trump-cabinet-nominations-senate.html.txt,32,['García'],"The nation is speaking out; senators need to listen,” Ms. Eskelsen García said."
trump-cabinet-nominations-senate.html.txt,33,"['Heller', 'Cantor']","Dan Cantor, national director of the Working Families Party, which has been organizing protests outside senators’ offices, said his group would be holding regular protests at Mr. Heller’s office."
trump-cabinet-nominations-senate.html.txt,34,"['DeVos', 'Portman']","Opponents of Ms. DeVos said they would target other Republicans, including Mr. Portman."
trump-cabinet-nominations-senate.html.txt,35,"['DeVos', 'Cantor']","The DeVos family has given millions to elect Republicans, but that shouldn’t buy her a cabinet post,” Mr. Cantor said."
trump-cabinet-nominations-senate.html.txt,36,[],The first step was unity from the Senate Democrats.
trump-cabinet-nominations-senate.html.txt,37,[],Now we’re going to keep up that pressure on Senate Republicans.
trump-cabinet-nominations-senate.html.txt,38,[],”
trump-cabinet-nominations-senate.html.txt,39,['DeVos'],"Democrats, teachers unions and liberal protesters have voiced concern about the DeVos family’s contributions to groups that support so-called conversion therapy for gay people; Ms. DeVos’s more than $200 million in donations to Republicans and their causes; and her past statements that government “sucks” and that public schools are a “dead end."
trump-cabinet-nominations-senate.html.txt,40,['DeVos'],"” Opponents have also focused on the poor performance of charter schools in Detroit, which Ms. DeVos has bankrolled even as she resisted legislation that would have blocked chronically failing charter schools from expanding."
trump-cabinet-nominations-senate.html.txt,41,"['DeVos', 'Spicer']","The White House press secretary, Sean Spicer, swiftly brushed off the defections as inconsequential, saying he had “zero” concern about Ms. DeVos’s confirmation by the Senate."
trump-cabinet-nominations-senate.html.txt,42,['DeVos'],Ms. DeVos’s opponents were undeterred.
trump-cabinet-nominations-senate.html.txt,43,"['DeVos', 'Weingarten']","“The more people get to know how ill equipped Betsy DeVos is to strengthen public schools, how disconnected she is from public schools, and how her record has been focused on pursuing for-profit charters and vouchers, and not children, the more the people who believe in the importance of public education are joining to oppose her,” said Randi Weingarten, president of the American Federation of Teachers."
trump-cabinet-nominations-senate.html.txt,44,"['Price', 'Mnuchin']","Meanwhile, in a display of fierce resistance against Mr. Trump that played out in a proxy battle against his nominees, Senate Democrats again boycotted committee votes on the nominations of Representative Tom Price and Steven T. Mnuchin, the president’s picks to lead the Department of Health and Human Services and the Treasury, respectively."
trump-cabinet-nominations-senate.html.txt,45,[],Democrats argued that new information had emerged to suggest that the two nominees had not been truthful in their confirmation testimony.
trump-cabinet-nominations-senate.html.txt,46,[],"Determined not to be thwarted, the committee’s Republicans broke with the longstanding practice that at least one member of the minority party be present and held the votes anyway, unanimously agreeing to send the nominations to the Senate floor."
trump-cabinet-nominations-senate.html.txt,47,['Sessions'],"At the same time, a divided Senate Judiciary Committee greenlighted Senator Jeff Sessions’s nomination as attorney general along a straight party-line vote, sending it to the full Senate for a final vote."
trump-cabinet-nominations-senate.html.txt,48,"['Pruitt', 'Mulvaney']","Democrats also boycotted a planned committee vote Wednesday on Scott Pruitt, Mr. Trump’s choice to lead the Environmental Protection Agency, and continued to slow down consideration of Representative Mick Mulvaney, his pick for White House budget director."
baltimore-police-consent-decree.html.txt,0,[],"BALTIMORE — Nearly two years after the death of a black man in police custody led to violent riots here, the Justice Department and city leaders announced on Thursday a long-sought agreement to impose greater oversight and training on a police force found to have routinely harassed minorities."
baltimore-police-consent-decree.html.txt,1,"['Trump', 'Sessions']","Negotiators have been rushing for weeks to complete the deal before the Jan. 20 inauguration of Donald J. Trump and the expected confirmation of his attorney general pick, Senator Jeff Sessions."
baltimore-police-consent-decree.html.txt,2,['Trump'],"Both men are seen as hostile to police oversight agreements like the one put in place on Thursday, with Mr. Trump denouncing what he called the “war on police” during his presidential campaign."
baltimore-police-consent-decree.html.txt,3,[],"Justice Department negotiators are moving quickly to complete a second investigation in Chicago, which has also been wracked by violence and tension between the police and residents."
baltimore-police-consent-decree.html.txt,4,[],The findings of that investigation could come as early as Friday.
baltimore-police-consent-decree.html.txt,5,"['Trump', 'Lynch']","Announcing the Baltimore deal at City Hall, Attorney General Loretta E. Lynch said she was confident that the reforms mandated by the deal would take hold even if the Trump administration were to take steps to try to undo it."
baltimore-police-consent-decree.html.txt,6,"['Lynch', 'Pugh', 'Davis', 'Gupta']","“This agreement is binding and it will live on,” said Ms. Lynch, flanked by Mayor Catherine Pugh, Police Commissioner Kevin Davis, Vanita Gupta, the head of the civil rights division at the Justice Department, and others."
baltimore-police-consent-decree.html.txt,7,['Davis'],Mr. Davis said the pact provides “a path forward” that he said will benefit both his officers and the city’s residents and that it should serve as a model for thousands of other police departments in tackling tensions.
baltimore-police-consent-decree.html.txt,8,[],"Baltimore came under Justice Department scrutiny after an African-American man, Freddie Gray, 25, died of a spinal cord injury he received while in police custody in 2015 as he was being transported in a department van."
baltimore-police-consent-decree.html.txt,9,['Hogan'],"The death led to widespread protests — Gov. Larry Hogan, a Republican, called in the National Guard to quell riots — and appeals for federal intervention."
baltimore-police-consent-decree.html.txt,10,[],"In the ensuing political fallout, the Democratic mayor, Stephanie Rawlings-Blake, dismissed the police chief and six officers were charged in Mr. Gray’s death; none were convicted."
baltimore-police-consent-decree.html.txt,11,[],"The episode roiled racial tensions nationwide amid a string of other deaths of black men in police confrontations nationwide, from Ferguson, Mo., to Staten Island."
baltimore-police-consent-decree.html.txt,12,[],The Justice Department filed a 227-page consent decree in federal court on Thursday just minutes before announcing the deal.
baltimore-police-consent-decree.html.txt,13,[],"A judge must approve it before the city and the Police Department begin putting in place more than a dozen changes, including improved training and technology, community oversight, and greater transparency in dealings between the police and the public."
baltimore-police-consent-decree.html.txt,14,['Trump'],"Once that is done, the crucial first step will almost surely fall to the Trump administration: working with the city to recommend an outside, independent monitor to determine whether Baltimore is adequately taking steps to address what a blistering Justice Department report in August found was systemic racial bias in its policing."
baltimore-police-consent-decree.html.txt,15,['Pugh'],"Ms. Pugh, a Democrat who has been in office 33 days, recounted hectic, 1:30 a.m. phone calls with negotiators in the weeks leading up to the agreement."
baltimore-police-consent-decree.html.txt,16,[],She called the results “a great day” for Baltimore.
baltimore-police-consent-decree.html.txt,17,[],"She made clear what she considered the most important element: “training, training, training, training."
baltimore-police-consent-decree.html.txt,18,[],”
baltimore-police-consent-decree.html.txt,19,[],"The agreement requires officers to go through 80 hours of training in practices like community policing and proper tactics for stops, searches and arrests."
baltimore-police-consent-decree.html.txt,20,[],Another measure will require improved safety technology and video cameras inside police vans like the one used to transport Mr. Gray when he died.
baltimore-police-consent-decree.html.txt,21,[],"The Justice Department’s report on city policing last year found that officers routinely stopped large numbers of people in poor, black neighborhoods for dubious reasons, and arrested residents merely for speaking out in ways police officers deemed disrespectful."
baltimore-police-consent-decree.html.txt,22,[],"In Baltimore, a city that is 63 percent black, the report found that 91 percent of those arrested on discretionary offenses like “failure to obey” or “trespassing” were African-American."
baltimore-police-consent-decree.html.txt,23,[],Blacks made up 60 percent of Baltimore’s drivers but accounted for 82 percent of traffic stops.
baltimore-police-consent-decree.html.txt,24,[],"Of the 410 pedestrians who were stopped at least 10 times in the five and a half years of data reviewed, 95 percent were black."
baltimore-police-consent-decree.html.txt,25,[],The findings also painted a picture of a police culture deeply dismissive of sexual assault victims and hostile toward prostitutes and transgender people.
baltimore-police-consent-decree.html.txt,26,[],"The decree’s requirements are intended to prohibit unlawful stops and arrests, and to prevent discriminatory policing and excessive force."
baltimore-police-consent-decree.html.txt,27,['Cummings'],"Representative Elijah Cummings, a Maryland Democrat, called the agreement “a chance to re-establish trust” between residents and the police after a painful few years."
baltimore-police-consent-decree.html.txt,28,['Mckesson'],"DeRay Mckesson, a well-known voice in the Black Lives Matter movement who lives in Baltimore, said he was impressed by the decree’s wide range."
baltimore-police-consent-decree.html.txt,29,['Mckesson'],"It is the first consent decree that I have seen that addresses the Police Department’s internal affairs division,” Mr. Mckesson said by text message, “and goes further to ensure that officers are not targeting poor citizens or citizens in historically ‘high-crime’ areas and addresses the response to citizens in crisis or with mental health challenges."
baltimore-police-consent-decree.html.txt,30,[],”
baltimore-police-consent-decree.html.txt,31,[],"Provisions of the decree prohibit the police from stopping people based solely on where they are, or how they respond to the presence of a police officer."
baltimore-police-consent-decree.html.txt,32,[],The Supreme Court has ruled that officers can stop a person who flees from them in high-crime neighborhoods.
baltimore-police-consent-decree.html.txt,33,[],"This starts to push back on that line and says, ‘Look, we’re really reinforcing that people have a right to avoid contact with the police and the place they live shouldn’t be an important factor in how much Fourth Amendment protection"
baltimore-police-consent-decree.html.txt,34,['Jaros'],"” said David Jaros, an associate professor of law at the University of Baltimore."
baltimore-police-consent-decree.html.txt,35,['Jaros'],"But at the same time,” Mr. Jaros added, “it’s ambiguous as to what its reach is,” and whether it limits police actions further than existing law does."
baltimore-police-consent-decree.html.txt,36,[],"Tessa Hill-Aston, the president of Baltimore"
baltimore-police-consent-decree.html.txt,37,[],"’s branch of the N.A.A.C.P., said she was heartened to see that the Police Department had already implemented reforms — like testing body cameras and changing aspects of prisoner transport — and hoped the consent decree would bring more."
baltimore-police-consent-decree.html.txt,38,['Jones'],"But Tawanda Jones, the sister of Tyrone West, who died in 2013 after a struggle with the police, said the rush to finish the deal and the coming handover of power in Washington had eroded her faith that the decree would bring about meaningful change in Baltimore."
baltimore-police-consent-decree.html.txt,39,[],What does a piece of paper mean?
baltimore-police-consent-decree.html.txt,40,['Jones'],"It means nothing,” Ms. Jones said."
baltimore-police-consent-decree.html.txt,41,[],It’s not a training issue; it’s a system that is broke.
baltimore-police-consent-decree.html.txt,42,[],It’s a system that doesn’t hold people accountable.”
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,0,[],WASHINGTON —
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,1,['Rosenstein'],"Known as a no-nonsense, even-keeled prosecutor, Rod J. Rosenstein was expected to sail through Senate confirmation to be the Justice Department’s second-in-command."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,2,[],But that process has become enmeshed in the drama surrounding questions about President Trump’s campaign ties to Russia.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,3,['Rosenstein'],Mr. Rosenstein faces the Senate Judiciary Committee on Tuesday as the president’s nominee for deputy attorney general.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,4,['Sessions'],"In that post, he would oversee investigations into Mr. Trump’s campaign and Russia, because Attorney General Jeff Sessions removed himself from any such cases after the disclosure last week that he had misled Congress about meeting twice with the Russian ambassador."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,5,['Rosenstein'],Democrats who have otherwise expressed confidence in Mr. Rosenstein’s prosecutorial skills said they were skeptical that he — or anyone besides an independent outside counsel
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,6,[],— would not be subject to political pressure while overseeing such an investigation.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,7,"['Rosenstein', 'Leahy']","“Rosenstein has a good reputation as a career prosecutor, but this is going to test him, and I worry about the integrity of the Justice Department,” Senator Patrick J. Leahy, a Vermont Democrat on the Judiciary Committee, said in a telephone interview Monday."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,8,['Rosenstein'],"Through his office, Mr. Rosenstein declined to comment."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,9,[],"The F.B.I., which is overseen by the Justice Department, is known to have examined possible contacts between Russia and Trump advisers."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,10,[],The House Intelligence Committee has also opened an inquiry into whether Russia tried to influence the election.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,11,['Rosenstein'],"Mr. Rosenstein, who received his law degree from Harvard, is nothing if not a survivor after nearly 12 years as the United States attorney for Maryland under both Republican and Democratic presidents."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,12,"['Bush', 'Obama']",He was one of only three United States attorneys appointed by the administration of President George W. Bush to be kept in the job by President Barack Obama in 2009 — and the only one to last all eight years of Mr. Obama’s administration.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,13,[],His supporters say he has been willing to take on politically charged cases throughout his career.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,14,"['Rosenstein', 'Starr’s', 'Clinton']","Two decades ago, Mr. Rosenstein worked on Kenneth Starr’s independent counsel investigation into the Whitewater affair, earning three convictions related to President Bill Clinton’s business dealings in Arkansas."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,15,"['Rosenstein', 'Cartwright']","In a high-profile leak case last year, Mr. Rosenstein extracted a guilty plea from James E. “Hoss” Cartwright, a retired four-star Marine general and a former vice chairman of the Joint Chiefs of Staff."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,16,"['Rosenstein', 'Obama', 'Jr.']",Former Attorney General Eric H. Holder Jr. had asked Mr. Rosenstein and another prosecutor to handle the investigation after accusations the Obama administration was behind leaks related to a cyberattack and drone strikes.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,17,['Rosenstein'],"Just last week, Mr. Rosenstein announced the indictments of seven Baltimore police officers on conspiracy and racketeering charges."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,18,"['Axelrod', 'Yates']","He has a reputation for being a straight shooter who plays it right down the middle, and those are important qualities for a deputy attorney general,” said Matthew S. Axelrod, who was the top aide to former Deputy Attorney General Sally Q. Yates and is now in private practice in Washington at the Linklaters law firm."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,19,['Yates'],Mr. Trump fired Ms. Yates as the acting attorney general five weeks ago after she refused to defend the initial version of his travel ban in court because she said she was uncertain it was legal.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,20,"['Rosenstein', 'Leahy']","Mr. Leahy, the Vermont senator, said that her firing made the debate over Mr. Rosenstein’s nomination even more important, with “that kind of precedent” hanging over him."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,21,['Gansler'],"Douglas F. Gansler, a former Maryland attorney general, said on Monday, “Rod is about as apolitical a person as you can imagine, which is why he could survive eight years in a Democratic administration after being named by a Republican."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,22,[],”
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,23,[],Would he stand up to the political winds of President Trump?
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,24,[],” he said.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,25,[],I’d think yes.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,26,[],”
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,27,['Rosenstein'],"The Justice Department said Monday that if Mr. Rosenstein was confirmed, he would oversee any investigations related not only to the Trump campaign, but also to the president’s transition after the Nov. 8 election."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,28,['Sessions'],"In announcing on Thursday that he would remove himself from such a case, Mr. Sessions had left open the possibility that he might still oversee matters related to the transition period."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,29,[],"But in a letter to leaders of the Senate Judiciary Committee late on Monday, he said that his recusal “would include any such matters,” as well."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,30,"['Flynn', 'Kislyak']","That question is important because Michael T. Flynn, who served as Mr. Trump’s national security adviser for less than a month, admitted that he had contacts with the Russian ambassador, Sergey I. Kislyak, during the transition."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,31,['Flynn'],Some Democrats have said that those contacts — which helped force Mr. Flynn’s resignation — might have been illegal.
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,32,"['Sessions', 'Kislyak']","Mr. Sessions also spoke at least twice with Mr. Kislyak: once at the Republican National Convention in July, and again at his Senate office in September, two months before the election."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,33,['Sessions'],"When asked at his confirmation hearing in January about a news article about contacts between the Trump campaign and Russian officials, Mr. Sessions responded, “I didn’t have, did not have communications with the Russians."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,34,[],”
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,35,[],"Democrats accused him of lying to the committee by not disclosing his conversations with the ambassador, and they called for the Justice Department to open a perjury investigation."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,36,['Sessions'],"In his letter on Monday, Mr. Sessions said that “my answer was correct,” because he said his conversations with the ambassador were not political in nature."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,37,['Sessions'],"In answering the question, Mr. Sessions wrote, “I did not mention communications I had had with the Russian ambassador over the years, because the question did not ask about them."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,38,[],”
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,39,['Grassley'],"Senator Charles E. Grassley, the Iowa Republican who leads the Judiciary Committee, said he was satisfied with the attorney general’s explanation."
rod-rosenstein-sessions-trump-russia-justice-department.html.txt,40,"['Sessions', 'Grassley']","I appreciate Attorney General Sessions’s quick action to clear up confusion about his statement,” Mr. Grassley said Monday."
transgender-students-trump-obama.html.txt,0,[],WASHINGTON —
transgender-students-trump-obama.html.txt,1,['Obama'],"President Trump appears on the verge of reversing protections put in place by the Obama administration to stop discrimination against transgender students in schools, officials said Tuesday."
transgender-students-trump-obama.html.txt,2,[],"Civil rights advocates said that the possible rollback of protections, which could come as soon as Wednesday, would represent a major step backward after the enormous progress made by gay and transgender people in recent years."
transgender-students-trump-obama.html.txt,3,['Obama'],"The administration signaled that an announcement was imminent on the question of whether transgender students should be able to use the bathroom of their choosing — and that Mr. Trump could well come down differently from his predecessor, President Barack Obama, a forceful advocate for transgender students."
transgender-students-trump-obama.html.txt,4,[],"Mr. Trump believes that “this is a states’ rights issue and not one for the federal government,” Sean Spicer, the White House press secretary, told reporters on Tuesday."
transgender-students-trump-obama.html.txt,5,['Obama'],Mr. Spicer said that officials at the Justice and Education Departments were reviewing a policy put out by the Obama administration last May that directed public schools to allow transgender students to use the bathrooms that match their gender identity.
transgender-students-trump-obama.html.txt,6,['Obama'],The Obama administration said that transgender students fell under the sex discrimination measures in federal funding under Title IX.
transgender-students-trump-obama.html.txt,7,[],"At the same time, the Trump administration expects to announce its legal position on a separate case before the Supreme Court brought by a transgender teenage boy in Virginia who was barred from using the boys’ bathroom at his school, Mr. Spicer said."
transgender-students-trump-obama.html.txt,8,['Obama'],The Obama administration had backed the boy’s position.
transgender-students-trump-obama.html.txt,9,['Obama'],"Mr. Spicer’s assertion that the transgender question is “not one for the federal government” conflicts squarely with the view of Obama administration officials, who saw gay and transgender issues as perhaps the biggest civil rights fight of the modern era."
transgender-students-trump-obama.html.txt,10,['Obama'],"Vanita Gupta, who led the civil rights division at the Justice Department at the end of the Obama administration, said that the indication that Mr. Trump’s administration might back away from transgender protections was troubling."
transgender-students-trump-obama.html.txt,11,[],"To cloak this in federalism ignores the vital and historic role that federal law plays in ensuring that all children (including L.G.B.T. students) are able to attend school free from discrimination,” she said in an email."
transgender-students-trump-obama.html.txt,12,['Obama'],Transgender advocates said that they worried that undoing the protections put in place by the Obama administration would open the door to further discrimination against transgender students — a group that is already the frequent target of harassment and hate crimes — and would create widespread confusion in public schools about what is allowed under federal policies.
transgender-students-trump-obama.html.txt,13,"['Keisling', 'Flaherty']","Mara Keisling, who leads the National Center for Transgender Equality, called the prospect of a retrenchment “outrageous,” and Rob Flaherty, a spokesman for the Human Rights Campaign, called it “a hugely consequential decision."
transgender-students-trump-obama.html.txt,14,[],”
transgender-students-trump-obama.html.txt,15,[],Mr. Trump gave conflicting signals during the presidential campaign about where he stood on the transgender question.
transgender-students-trump-obama.html.txt,16,['Jenner'],"He said last April, for instance, that he supported the rights of transgender people to “use the bathroom they feel is appropriate,” and he said that Caitlyn Jenner, perhaps the most famous transgender person in the country, could use whichever bathroom at Trump Tower she wanted."
transgender-students-trump-obama.html.txt,17,['Obama'],"But when the Obama administration put in place its anti-discrimination policy on transgender students weeks later, Mr. Trump indicated that he thought it had overreached and that the matter was better left to the states than the federal government."
transgender-students-trump-obama.html.txt,18,['Sessions'],"Attorney General Jeff Sessions is widely seen as hostile to gay and transgender rights, and his record on civil rights issues in general came under sharp attack from Democrats during his bruising confirmation fight this month."
transgender-students-trump-obama.html.txt,19,['Sessions'],"Mr. Sessions, pressed at his confirmation hearing about his past votes in the Senate against measures on gay rights protection, pledged that “I understand the demands for justice and fairness made by our L.G.B.T. community."
transgender-students-trump-obama.html.txt,20,[],I will ensure that the statutes protecting their civil rights and their safety are fully enforced.
transgender-students-trump-obama.html.txt,21,[],”
transgender-students-trump-obama.html.txt,22,[],The Justice Department declined to comment on the issue Tuesday.
transgender-students-trump-obama.html.txt,23,[],"The department is eager to move quickly in laying out its legal position on transgender policy to avoid confusion in cases now moving through the courts, according to an administration official speaking on condition of anonymity because he was not authorized to discuss the issue publicly."
transgender-students-trump-obama.html.txt,24,['Grimm'],"One filing deadline is coming up this Thursday in the case now before the Supreme Court involving the Virginia transgender boy, Gavin Grimm."
transgender-students-trump-obama.html.txt,25,[],He sued the Gloucester County School Board two years ago after the board refused to allow him to use the boys’ bathroom and told him he could use a separate bathroom in a converted janitors closet.
transgender-students-trump-obama.html.txt,26,['Obama'],The Obama administration had rejected that type of accommodation as unacceptable and discriminatory.
transgender-students-trump-obama.html.txt,27,[],The Court of Appeals for the Fourth Circuit ruled in the boy’s favor in August.
transgender-students-trump-obama.html.txt,28,[],"The Supreme Court is scheduled to hear oral arguments in the case next month, but Mr. Spicer’s comments at the White House on Tuesday indicated that the federal government would withdraw its support for the boy by the time the Supreme Court considered the case."
transgender-students-trump-obama.html.txt,29,['Obama'],"In a separate case in Texas, the Justice Department said earlier this month that it was dropping its challenge to a nationwide injunction imposed by a judge that blocked the Obama administration’s guidance to schools last year on allowing transgender students to choose their bathrooms."
transgender-students-trump-obama.html.txt,30,['Obama'],"The procedural move in the Texas case indicated at least a partial retreat on the issue, but civil rights advocates say they believe that the Trump administration plans to backpedal much more severely by dropping Mr. Obama’s transgender policy for schools entirely."
transgender-students-trump-obama.html.txt,31,['Essecks'],"James Essecks, an American Civil Liberties Union lawyer who is representing Gavin, said that while he was hopeful that the Supreme Court would detail clear legal protections for transgender students, the apparent retreat by the new administration was troubling nonetheless."
transgender-students-trump-obama.html.txt,32,[],"It’s astounding to me that this administration would decide that it’s going to stop standing up for young children in crisis,” he said."
transgender-students-trump-obama.html.txt,33,[],That’s a bad development any way you look at it.”
donald-trump-hillary-clinton-investigation.html.txt,0,"['Trump', 'Clinton’s', 'Clinton']","President-elect Donald J. Trump said on Tuesday that he had no intention of pressing for an investigation into Hillary Clinton’s use of a private email server or the financial operations of her family’s foundation, dropping the “lock her up” pledge that became a rallying cry for his campaign for the White House."
